Altitude (m),Temperature (°C),Densité (kg/m³)
-1000,21.50,1.347
0,15.00,1.225
1000,8.50,1.112
2000,2.00,1.007
3000,-4.49,0.9093
4000,-10.98,0.8194
5000,-17.47,0.7364
6000,-23.96,0.6601
7000,-30.45,0.5900
8000,-36.94,0.5258
9000,-43.42,0.4671
10000,-49.90,0.4135
15000,-56.50,0.1948
20000,-56.50,0.08891
25000,-51.60,0.04008
30000,-46.64,0.01841
40000,-22.80,0.003996
50000,-2.5,0.001027
60000,-26.13,0.0003097
70000,-53.57,0.00008283
80000,-74.51,0.00001846
